trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round,total_bounces,player_1_bounces,player_2_bounces,total_misses,player_1_misses,player_2_misses,avg_dist_missed_by,paddle_width,ball_radius,ball_speed,distance_between_players,ball_tat,total_screen_width
4,0,1,1,0,0,3.002603,0,0,0,3,0,3,2.906942,1,0.48,0,2.5,Infinity,10
4,0,2,1,1,50,3.012637,0,0,0,3,0,3,2.677153,1,0.48,0,2.5,Infinity,10
4,0,1,1,0,0,10.01326,8,3,5,5,1,4,3.119472,0.5,0.25,15,2.5,0.15,10
4,0,2,1,1,50,10.00099,10,2,8,9,3,6,2.33552,0.5,0.25,30,2.5,0.075,10
4,0,1,1,0,0,10.00115,0,0,0,10,0,10,3.092561,0.5,0.25,15,9,0.5833333,10
4,0,2,1,1,50,10.00447,8,0,8,12,5,7,2.33825,0.5,0.25,30,4,0.125,10
4,0,1,1,0,0,10.00858,8,3,5,4,1,3,2.504843,0.5,0.25,15,7,0.45,10
4,0,2,1,1,50,10.00139,10,1,9,11,2,9,3.226604,0.5,0.25,30,4,0.125,10
4,0,1,1,0,0,10.0051,9,8,1,8,2,6,3.165014,0.5,0.25,15,6,0.3833333,10
4,0,2,1,1,50,10.00418,19,1,18,37,6,31,3.858285,0.5,0.25,30,5,0.1583333,10
4,0,1,1,0,0,10.00493,13,8,5,5,1,4,2.366725,0.5,0.25,15,6,0.3833333,10
4,0,2,1,1,50,10.0071,24,5,19,20,13,7,3.376952,0.5,0.25,30,5,0.1583333,10
4,0,1,1,0,0,10.00632,11,6,5,2,0,2,3.387668,0.5,0.25,10,6,0.575,10
4,0,2,1,1,50,10.01251,11,3,8,11,2,9,2.105318,0.5,0.25,15,5,0.3166667,10
4,0,3,1,2,200,10.00573,6,4,2,3,1,2,1.966842,0.5,0.25,5,4,0.75,10
4,0,4,1,3,50,10.01266,8,5,3,4,2,2,3.093839,0.5,0.25,10,5,0.475,10
4,0,5,1,4,50,10.00225,10,6,4,4,2,2,2.040426,0.5,0.25,10,4,0.375,10
4,0,1,1,0,0,10.01066,13,7,6,2,1,1,2.229532,0.5,0.25,10,6,0.575,10
4,0,2,1,1,50,10.00823,12,5,7,10,0,10,1.926812,0.5,0.25,15,5,0.3166667,10
4,0,3,1,2,200,10.01315,6,4,2,3,1,2,0.4468094,0.5,0.25,5,4,0.75,10
4,0,4,1,3,50,10.00697,0,0,0,20,20,0,5.274134,0.5,0.25,10,5,0.475,10
4,0,5,1,4,50,10.00989,11,6,5,2,0,2,0.3998581,0.5,0.25,10,4,0.375,10
4,0,1,1,0,0,10.00549,11,5,6,1,1,0,1.451465,1,0.25,10,7,0.675,10
4,0,2,1,1,50,10.00453,10,6,4,5,1,4,2.365523,1,0.25,15,6,0.3833333,10
4,0,3,1,2,200,10.00344,9,4,5,1,0,1,0.6085346,1,0.25,5,5,0.95,10
4,0,4,1,3,50,10.00305,10,5,5,3,0,3,2.140405,1,0.25,10,6,0.575,10
4,0,5,1,4,50,10.00138,10,5,5,4,0,4,1.796042,1,0.25,10,5,0.475,10
4,0,1,1,0,0,10.00101,0,0,0,7,6,1,4.921009,1,0.25,10,7,0.675,10
4,0,2,1,1,50,10.00601,4,1,3,7,5,2,2.618504,1,0.25,15,6,0.3833333,10
4,0,3,1,2,200,10.00867,3,0,3,4,3,1,2.253102,1,0.25,5,5,0.95,10
4,0,4,1,3,50,10.00327,2,2,0,6,1,5,2.251087,1,0.25,10,6,0.575,10
4,0,5,1,4,50,10.00292,5,2,3,6,3,3,2.767659,1,0.25,10,5,0.475,10
4,0,1,1,0,0,4.010596,0,0,0,3,2,1,7.060449,1,0.25,10,7,0.65,10
4,0,2,1,1,50,4.003412,1,1,0,3,2,1,2.362834,1,0.25,15,6,0.3666667,10
4,0,3,1,2,200,4.00229,1,0,1,2,2,0,2.938563,1,0.25,5,5,0.9,10
4,0,4,1,3,50,4.006883,2,1,1,2,1,1,2.751866,1,0.25,10,6,0.55,10
4,0,5,1,4,50,4.001219,2,0,2,2,1,1,5.076492,1,0.25,10,5,0.45,10
4,0,1,1,0,0,4.010959,2,2,0,2,0,2,1.566608,1,0.25,10,7,0.65,10
4,0,2,1,1,50,4.007916,4,3,1,2,0,2,1.791502,1,0.25,15,6,0.3666667,10
4,0,3,1,2,200,4.005188,2,1,1,1,1,0,0.08932143,1,0.25,5,5,0.9,10
4,0,4,1,3,50,4.005144,4,2,2,1,1,0,1.157296,1,0.25,10,6,0.55,10
4,0,5,1,4,50,4.002175,4,2,2,2,1,1,2.978907,1,0.25,10,5,0.45,10
4,0,1,1,0,0,4.010768,4,2,2,1,0,1,3.172838,1,0.25,10,7,0.65,10
4,0,2,1,1,50,4.001898,1,1,0,3,2,1,4.187745,1,0.25,15,6,0.3666667,10
4,0,3,1,2,200,4.009667,2,1,1,1,0,1,2.38762,1,0.25,5,5,0.9,10
4,0,4,1,3,50,4.007088,0,0,0,3,2,1,1.343651,1,0.25,10,6,0.55,10
4,0,5,1,4,50,4.001622,3,1,2,2,2,0,3.460599,1,0.25,10,5,0.45,10
4,0,1,1,0,0,4.007481,4,2,2,1,0,1,0.9391344,1,0.25,10,7,0.65,10
4,0,2,1,1,50,4.007175,4,3,1,2,0,2,1.931799,1,0.25,15,6,0.3666667,10
4,0,3,1,2,200,4.00499,3,2,1,1,0,1,0.5223311,1,0.25,5,5,0.9,10
4,0,4,1,3,50,4.009813,4,2,2,1,0,1,1.51917,1,0.25,10,6,0.55,10
4,0,5,1,4,50,4.005799,5,3,2,1,0,1,0.5053616,1,0.25,10,5,0.45,10
